Tamaño,Operaciones,Tiempo(ms)
10,23,4.2284e-06s
20,68,5.9838e-06s
30,132,1.026e-05s
40,178,1.2001e-05s
50,252,1.71948e-05s
60,299,1.98258e-05s
70,398,2.34132e-05s
80,460,2.52258e-05s
90,572,2.01224e-05s
100,690,2.85848e-05s
110,784,3.05128e-05s
120,782,2.14078e-05s
130,868,1.94046e-05s
140,1010,1.95704e-05s
150,1151,2.10632e-05s
160,1103,2.93506e-05s
170,1295,2.65848e-05s
180,1450,2.94976e-05s
190,1462,2.71664e-05s
200,1566,2.67178e-05s
210,1730,3.05158e-05s
220,1770,4.58634e-05s
230,1994,5.66166e-05s
240,1966,4.46402e-05s
250,2087,4.64576e-05s
260,2223,5.35556e-05s
270,2306,5.14206e-05s
280,2455,5.56648e-05s
290,2441,4.26944e-05s
300,2583,4.42386e-05s
310,2627,5.165e-05s
320,2778,4.88644e-05s
330,3009,5.30786e-05s
340,2948,5.1248e-05s
350,3035,5.26876e-05s
360,3057,5.62472e-05s
370,3407,5.72142e-05s
380,3293,5.8041e-05s
390,3598,6.4371e-05s
400,3766,6.272e-05s
410,3870,6.50948e-05s
420,3738,6.97406e-05s
430,4060,8.15068e-05s
440,4165,7.55574e-05s
450,4157,6.81158e-05s
460,4676,8.75488e-05s
470,4727,0.000100022s
480,4595,0.000105932s
490,4516,0.000100754s
500,4963,0.000106644s
510,4792,0.000104411s
520,5039,0.000108359s
530,5086,0.000109451s
540,5301,0.000125949s
550,5265,0.000122127s
560,5340,0.000124704s
570,5522,0.000117057s
580,6034,0.000132978s
590,5921,0.000103122s
600,5921,0.000117982s
610,6176,0.000158871s
620,6101,0.000123028s
630,6354,0.000163462s
640,6217,0.000135121s
650,6461,0.000188123s
660,7095,0.000151229s
670,6775,0.000110437s
680,6934,0.000116174s
690,6798,0.000131174s
700,7105,0.000147511s
710,7469,0.000162947s
720,7328,0.000159028s
730,7894,0.00011955s
740,7452,0.000125871s
750,7713,0.000126912s
760,8490,0.000147976s
770,7859,0.000133194s
780,7971,0.00013242s
790,8458,0.000144156s
800,8611,0.000139402s
810,8610,0.000148111s
820,8560,0.000132898s
830,8733,0.000151204s
840,8461,0.000143003s
850,8806,0.000146645s
860,9446,0.000160751s
870,9356,0.000151594s
880,9850,0.000158944s
890,9320,0.000154595s
900,9536,0.000157104s
910,9937,0.000143583s
920,9923,0.000157277s
930,10337,0.000159668s
940,10089,0.000158159s
950,10088,0.000165737s
960,10269,0.000159777s
970,10698,0.000196955s
980,10516,0.000204908s
990,10836,0.000241187s
1000,10798,0.000257722s
