Tamaño,Operaciones,Tiempo(ms)
10,4,3.4626e-06s
20,12,5.305e-06s
30,25,8.9334e-06s
40,40,1.05594e-05s
50,47,1.61862e-05s
60,57,1.69066e-05s
70,82,2.0776e-05s
80,102,2.35056e-05s
90,122,2.80028e-05s
100,165,3.36818e-05s
110,140,3.5521e-05s
120,160,3.74878e-05s
130,174,4.25392e-05s
140,208,4.53052e-05s
150,252,5.0534e-05s
160,209,4.95054e-05s
170,227,3.1363e-05s
180,288,3.4351e-05s
190,289,3.46246e-05s
200,332,3.8062e-05s
210,423,3.9804e-05s
220,381,4.22124e-05s
230,423,4.4159e-05s
240,387,4.54076e-05s
250,466,4.77956e-05s
260,417,5.19108e-05s
270,473,5.22578e-05s
280,491,5.32234e-05s
290,480,5.72956e-05s
300,501,5.85288e-05s
310,479,6.25662e-05s
320,551,6.42034e-05s
330,576,5.75278e-05s
340,567,4.42252e-05s
350,603,5.40096e-05s
360,625,4.92916e-05s
370,645,4.71774e-05s
380,626,4.72828e-05s
390,753,4.90392e-05s
400,770,5.12422e-05s
410,749,5.2623e-05s
420,723,5.46394e-05s
430,794,6.24264e-05s
440,810,5.60796e-05s
450,888,5.95354e-05s
460,881,6.13316e-05s
470,916,6.2412e-05s
480,928,6.60018e-05s
490,889,6.60526e-05s
500,991,6.95528e-05s
510,937,7.26796e-05s
520,1056,6.7986e-05s
530,1154,7.57944e-05s
540,1028,7.1254e-05s
550,996,7.23914e-05s
560,1077,7.221e-05s
570,1116,7.89472e-05s
580,1188,7.897e-05s
590,1183,7.89864e-05s
600,1209,8.4563e-05s
610,1222,8.21994e-05s
620,1173,8.34004e-05s
630,1205,8.96192e-05s
640,1253,8.53654e-05s
650,1320,0.00110165s
660,1301,0.000102493s
670,1294,0.000876352s
680,1430,0.00114768s
690,1397,0.00112103s
700,1501,0.00113475s
710,1486,0.00139764s
720,1526,0.00117075s
730,1473,0.00109188s
740,1497,0.00116558s
750,1457,0.000902804s
760,1842,0.000124906s
770,1544,0.00110033s
780,1520,0.000117045s
790,1783,0.000131177s
800,1518,0.000920563s
810,1691,0.00131624s
820,1841,0.000639185s
830,1689,0.00011971s
840,1684,0.000115136s
850,1767,0.000131543s
860,1757,0.00102093s
870,1799,0.000699954s
880,2088,0.000410881s
890,1838,0.00106327s
900,1846,0.000160717s
910,1781,0.000161211s
920,1908,0.000980269s
930,2110,0.00013783s
940,1963,0.000142689s
950,1895,0.000141423s
960,2005,0.000133931s
970,2120,0.00109114s
980,2077,0.000858298s
990,2183,0.00109316s
1000,2129,0.000824099s
