Tamaño,Operaciones,Tiempo(ms)
10,30,4.1316e-06s
20,80,6.659e-06s
30,120,7.4514e-06s
40,189,6.5132e-06s
50,307,7.1054e-06s
60,311,7.4262e-06s
70,386,8.6282e-06s
80,494,1.12378e-05s
90,584,1.12762e-05s
100,678,1.31278e-05s
110,711,1.39528e-05s
120,860,1.5448e-05s
130,903,0.000165807s
140,982,9.67246e-05s
150,1062,0.000113299s
160,1210,6.58424e-05s
170,1221,0.000117965s
180,1304,0.00011545s
190,1504,0.000173644s
200,1569,0.000129733s
210,1742,0.000101453s
220,1740,0.0001451s
230,1817,0.000297545s
240,1917,0.000173091s
250,2094,0.000167764s
260,2183,0.000173372s
270,2411,0.000193507s
280,2301,0.000187218s
290,2536,0.000116499s
300,2487,0.000282494s
310,2749,0.000138982s
320,2950,0.000315979s
330,2848,0.000119496s
340,2990,0.000152874s
350,3162,6.14504e-05s
360,3220,6.15286e-05s
370,3366,6.55072e-05s
380,3372,6.53766e-05s
390,3473,6.645e-05s
400,3572,6.66582e-05s
410,3730,6.8759e-05s
420,3807,0.000225224s
430,3868,0.00039485s
440,4187,0.00011033s
450,4244,0.000117474s
460,4239,8.62062e-05s
470,4375,8.81046e-05s
480,4426,8.8344e-05s
490,4829,9.27058e-05s
500,4905,9.48752e-05s
510,5280,0.000101008s
520,4891,9.4616e-05s
530,5196,0.000109445s
540,5145,0.000270807s
550,5469,0.00010031s
560,5234,9.91546e-05s
570,5452,0.000102735s
580,5867,0.000106955s
590,5865,0.000273974s
600,5722,0.000488141s
610,6068,0.000116706s
620,6243,0.00011847s
630,6157,0.000116919s
640,6193,0.000117818s
650,6829,0.000716975s
660,6989,0.00015581s
670,6738,0.000148s
680,7002,0.000419481s
690,6970,0.000152157s
700,7022,0.000156316s
710,7180,0.000175332s
720,7118,0.000144685s
730,7411,0.000237189s
740,7719,0.000163922s
750,7909,0.000159719s
760,7626,0.000159771s
770,7872,0.000156191s
780,8237,0.000162662s
790,8799,0.000167398s
800,8973,0.000167983s
810,8960,0.000834337s
820,8613,0.000182379s
830,8481,0.000184089s
840,9272,0.000185783s
850,8981,0.000178642s
860,9209,0.000183023s
870,9198,0.000173283s
880,9934,0.000182981s
890,9269,0.000172658s
900,9229,0.000170749s
910,10147,0.000183542s
920,9984,0.000182035s
930,10361,0.00018242s
940,10084,0.00018095s
950,10533,0.000914015s
960,10262,0.000227678s
970,10289,0.000198399s
980,10893,0.000198952s
990,10321,0.000192514s
1000,11060,0.0002015s
