Tamaño,Operaciones,Tiempo(ms)
10,23,4.185e-06s
20,68,8.6156e-06s
30,132,1.03888e-05s
40,178,1.18022e-05s
50,252,2.18696e-05s
60,299,1.40814e-05s
70,398,1.01324e-05s
80,460,1.37218e-05s
90,572,1.49738e-05s
100,690,1.61732e-05s
110,784,1.68058e-05s
120,782,3.9173e-05s
130,868,2.02226e-05s
140,1010,2.30644e-05s
150,1151,2.35842e-05s
160,1103,2.52982e-05s
170,1295,2.6526e-05s
180,1450,2.41824e-05s
190,1462,2.60208e-05s
200,1566,3.01142e-05s
210,1730,3.08886e-05s
220,1770,3.42738e-05s
230,1994,3.4023e-05s
240,1966,3.35808e-05s
250,2087,3.57928e-05s
260,2223,4.1723e-05s
270,2306,3.72634e-05s
280,2455,3.84966e-05s
290,2441,4.03678e-05s
300,2583,5.7635e-05s
310,2627,4.85946e-05s
320,2778,4.79738e-05s
330,3009,6.46754e-05s
340,2948,5.43894e-05s
350,3035,5.32112e-05s
360,3057,5.3801e-05s
370,3407,5.40656e-05s
380,3293,6.25446e-05s
390,3598,5.96684e-05s
400,3766,6.03906e-05s
410,3870,6.8295e-05s
420,3738,6.21862e-05s
430,4060,7.0565e-05s
440,4165,7.25766e-05s
450,4157,6.77778e-05s
460,4676,9.02528e-05s
470,4727,0.000106706s
480,4595,0.000105429s
490,4516,9.60956e-05s
500,4963,8.2536e-05s
510,4792,8.37492e-05s
520,5039,0.000120421s
530,5086,0.000133663s
540,5301,0.00012652s
550,5265,0.000130329s
560,5340,0.000134296s
570,5522,0.000141447s
580,6034,0.000159723s
590,5921,0.000143466s
600,5921,0.00010939s
610,6176,0.000106905s
620,6101,0.000104267s
630,6354,0.0001048s
640,6217,0.000100878s
650,6461,0.000114094s
660,7095,0.000105003s
670,6775,0.00010605s
680,6934,0.000112065s
690,6798,0.00010562s
700,7105,0.000161679s
710,7469,0.000194839s
720,7328,0.000132462s
730,7894,0.000123272s
740,7452,0.00013081s
750,7713,0.000139347s
760,8490,0.000146213s
770,7859,0.000134327s
780,7971,0.000125744s
790,8458,0.000142689s
800,8611,0.000175607s
810,8610,0.000137603s
820,8560,0.000188858s
830,8733,0.000230466s
840,8461,0.000199808s
850,8806,0.000203587s
860,9446,0.00019837s
870,9356,0.000208661s
880,9850,0.000228521s
890,9320,0.000151244s
900,9536,0.000175975s
910,9937,0.00022898s
920,9923,0.000160952s
930,10337,0.000167226s
940,10089,0.000227221s
950,10088,0.000271052s
960,10269,0.00023028s
970,10698,0.000272486s
980,10516,0.000192234s
990,10836,0.000206222s
1000,10798,0.000229629s
