Tamaño,Operaciones,Tiempo(ms)
10,6,0
20,16,0
30,31,0
40,48,0
50,57,0
60,69,0
70,96,0
80,118,0
90,140,0
100,185,0
110,162,0
120,184,0
130,200,0
140,236,0
150,282,0
160,241,0
170,261,0
180,324,0
190,327,0
200,372,0
210,465,0
220,425,0
230,469,0
240,435,0
250,516,0
260,469,0
270,527,0
280,547,0
290,538,0
300,561,0
310,541,0
320,615,0
330,642,0
340,635,0
350,673,0
360,697,0
370,719,0
380,702,0
390,831,0
400,850,0
410,831,0
420,807,0
430,880,0
440,898,0
450,978,0
460,973,0
470,1010,0
480,1024,0
490,987,0
500,1091,0
510,1039,0
520,1160,0
530,1260,0
540,1136,0
550,1106,0
560,1189,0
570,1230,0
580,1304,0
590,1301,0
600,1329,0
610,1344,0
620,1297,0
630,1331,0
640,1381,0
650,1450,0
660,1433,0
670,1428,0
680,1566,0
690,1535,0
700,1641,0
710,1628,0
720,1670,0
730,1619,0
740,1645,0
750,1607,0
760,1994,0
770,1698,0
780,1676,0
790,1941,0
800,1678,0
810,1853,0
820,2005,0
830,1855,0
840,1852,0
850,1937,0
860,1929,0
870,1973,0
880,2264,0
890,2016,0
900,2026,0
910,1963,0
920,2092,0
930,2296,0
940,2151,0
950,2085,0
960,2197,0
970,2314,0
980,2273,0
990,2381,0
1000,2329,0
